model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
jev (mock),mock,False,churn_likelihood,churn_004,1,churn_risk,score,2,4,False,0.12903225806451613,0.5161290322580645,True,121.6082918221484,187,220,7.854e-06,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
jev (mock),mock,False,churn_likelihood,churn_004,2,churn_risk,score,2,4,False,0.12903225806451613,0.5161290322580645,True,131.17190614048403,187,220,7.854e-06,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
jev (mock),mock,False,churn_likelihood,churn_005,0,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,222.4936061776923,188,220,7.896e-06,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
jev (mock),mock,False,churn_likelihood,churn_005,1,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,163.16600919906776,188,220,7.896e-06,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
jev (mock),mock,False,churn_likelihood,churn_005,2,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,167.24889066307176,188,220,7.896e-06,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
jev (mock),mock,False,churn_likelihood,churn_006,0,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,238.01771032146274,192,220,8.064e-06,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
jev (mock),mock,False,churn_likelihood,churn_006,1,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,174.8148674038877,192,220,8.064e-06,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
jev (mock),mock,False,churn_likelihood,churn_006,2,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,213.5439349101402,192,220,8.064e-06,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
jev (mock),mock,False,churn_likelihood,churn_007,0,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,206.49461772632822,180,220,7.5600000000000005e-06,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
jev (mock),mock,False,churn_likelihood,churn_007,1,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,124.62819799466855,180,220,7.5600000000000005e-06,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
jev (mock),mock,False,churn_likelihood,churn_007,2,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,106.47474501075516,180,220,7.5600000000000005e-06,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
jev (mock),mock,False,churn_likelihood,churn_008,0,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,250.2703597981511,182,220,7.644e-06,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
jev (mock),mock,False,churn_likelihood,churn_008,1,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,175.55293316912184,182,220,7.644e-06,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
jev (mock),mock,False,churn_likelihood,churn_008,2,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,200.8076680283593,182,220,7.644e-06,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
jev (mock),mock,False,churn_likelihood,churn_009,0,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,79.35312145234603,195,220,8.190000000000001e-06,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
jev (mock),mock,False,churn_likelihood,churn_009,1,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,147.4532640967911,195,220,8.190000000000001e-06,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
jev (mock),mock,False,churn_likelihood,churn_009,2,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,264.628540860724,195,220,8.190000000000001e-06,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
jev (mock),mock,False,churn_likelihood,churn_010,0,churn_risk,score,0,2,False,0.09999999999999999,0.39999999999999997,True,93.56999973386883,187,220,7.854e-06,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
jev (mock),mock,False,churn_likelihood,churn_010,1,churn_risk,score,0,2,False,0.09999999999999999,0.39999999999999997,True,256.6820612680543,187,220,7.854e-06,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
jev (mock),mock,False,churn_likelihood,churn_010,2,churn_risk,score,0,2,False,0.09999999999999999,0.39999999999999997,True,175.36608430409743,187,220,7.854e-06,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
jev (mock),mock,False,churn_likelihood,churn_011,0,churn_risk,score,4,2,False,0.09999999999999999,0.39999999999999997,True,210.1021260228981,187,220,7.854e-06,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
jev (mock),mock,False,churn_likelihood,churn_011,1,churn_risk,score,4,2,False,0.09999999999999999,0.39999999999999997,True,134.70685490029462,187,220,7.854e-06,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
jev (mock),mock,False,churn_likelihood,churn_011,2,churn_risk,score,4,2,False,0.09999999999999999,0.39999999999999997,True,134.76629786369696,187,220,7.854e-06,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
jev (mock),mock,False,churn_likelihood,churn_012,0,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,184.6508441317891,183,220,7.686e-06,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
jev (mock),mock,False,churn_likelihood,churn_012,1,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,95.68357933273667,183,220,7.686e-06,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
jev (mock),mock,False,churn_likelihood,churn_012,2,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,158.4118269126759,183,220,7.686e-06,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
jev (mock),mock,False,content_moderation,mod_001,0,should_block,noul,no,no,True,0.94,0.94,True,109.26716463273368,139,220,5.838e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_001,0,severity,score,,1,,,0.4444444444444445,True,109.26716463273368,139,220,5.838e-06,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
jev (mock),mock,False,content_moderation,mod_001,1,should_block,noul,no,no,True,0.94,0.94,True,56.57356877506006,139,220,5.838e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_001,1,severity,score,,1,,,0.4444444444444445,True,56.57356877506006,139,220,5.838e-06,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
jev (mock),mock,False,content_moderation,mod_001,2,should_block,noul,no,no,True,0.94,0.94,True,154.8349723385342,139,220,5.838e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_001,2,severity,score,,1,,,0.4444444444444445,True,154.8349723385342,139,220,5.838e-06,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
jev (mock),mock,False,content_moderation,mod_002,0,should_block,noul,yes,yes,True,0.94,0.94,True,315.9351546745548,140,220,5.8800000000000005e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_002,0,severity,score,,1,,,0.4444444444444445,True,315.9351546745548,140,220,5.8800000000000005e-06,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
jev (mock),mock,False,content_moderation,mod_002,1,should_block,noul,yes,yes,True,0.94,0.94,True,183.23204801119294,140,220,5.8800000000000005e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_002,1,severity,score,,1,,,0.4444444444444445,True,183.23204801119294,140,220,5.8800000000000005e-06,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
jev (mock),mock,False,content_moderation,mod_002,2,should_block,noul,yes,yes,True,0.94,0.94,True,109.57407123360537,140,220,5.8800000000000005e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_002,2,severity,score,,1,,,0.4444444444444445,True,109.57407123360537,140,220,5.8800000000000005e-06,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
jev (mock),mock,False,content_moderation,mod_003,0,should_block,noul,no,no,True,0.94,0.94,True,127.73608908240944,146,220,6.132000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_003,0,severity,score,,2,,,0.4444444444444445,True,127.73608908240944,146,220,6.132000000000001e-06,0,0,,"{""0"": 0.11111111111111112, ""1"": 0.22222222222222224, ""2"": 0.4444444444444445, ""3"": 0.22222222222222224}"
jev (mock),mock,False,content_moderation,mod_003,1,should_block,noul,no,no,True,0.94,0.94,True,65.56027197997989,146,220,6.132000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_003,1,severity,score,,2,,,0.4444444444444445,True,65.56027197997989,146,220,6.132000000000001e-06,0,0,,"{""0"": 0.11111111111111112, ""1"": 0.22222222222222224, ""2"": 0.4444444444444445, ""3"": 0.22222222222222224}"
jev (mock),mock,False,content_moderation,mod_003,2,should_block,noul,no,no,True,0.94,0.94,True,249.59637214788484,146,220,6.132000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_003,2,severity,score,,2,,,0.4444444444444445,True,249.59637214788484,146,220,6.132000000000001e-06,0,0,,"{""0"": 0.11111111111111112, ""1"": 0.22222222222222224, ""2"": 0.4444444444444445, ""3"": 0.22222222222222224}"
jev (mock),mock,False,content_moderation,mod_004,0,should_block,noul,yes,yes,True,0.94,0.94,True,105.85713210769673,147,220,6.1740000000000005e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_004,0,severity,score,,0,,,0.5333333333333333,True,105.85713210769673,147,220,6.1740000000000005e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_004,1,should_block,noul,yes,yes,True,0.94,0.94,True,114.27634217940697,147,220,6.1740000000000005e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_004,1,severity,score,,0,,,0.5333333333333333,True,114.27634217940697,147,220,6.1740000000000005e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_004,2,should_block,noul,yes,yes,True,0.94,0.94,True,160.1049868117723,147,220,6.1740000000000005e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_004,2,severity,score,,0,,,0.5333333333333333,True,160.1049868117723,147,220,6.1740000000000005e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_005,0,should_block,noul,no,no,True,0.94,0.94,True,113.30002493693279,144,220,6.048e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_005,0,severity,score,,3,,,0.5333333333333333,True,113.30002493693279,144,220,6.048e-06,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
jev (mock),mock,False,content_moderation,mod_005,1,should_block,noul,no,no,True,0.94,0.94,True,188.12023604130232,144,220,6.048e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_005,1,severity,score,,3,,,0.5333333333333333,True,188.12023604130232,144,220,6.048e-06,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
jev (mock),mock,False,content_moderation,mod_005,2,should_block,noul,no,no,True,0.94,0.94,True,177.38432951403053,144,220,6.048e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_005,2,severity,score,,3,,,0.5333333333333333,True,177.38432951403053,144,220,6.048e-06,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
jev (mock),mock,False,content_moderation,mod_006,0,should_block,noul,yes,yes,True,0.94,0.94,True,147.4964129186824,138,220,5.796e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_006,0,severity,score,,1,,,0.4444444444444445,True,147.4964129186824,138,220,5.796e-06,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
jev (mock),mock,False,content_moderation,mod_006,1,should_block,noul,yes,yes,True,0.94,0.94,True,164.01133417757603,138,220,5.796e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_006,1,severity,score,,1,,,0.4444444444444445,True,164.01133417757603,138,220,5.796e-06,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
jev (mock),mock,False,content_moderation,mod_006,2,should_block,noul,yes,yes,True,0.94,0.94,True,184.66001098785392,138,220,5.796e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_006,2,severity,score,,1,,,0.4444444444444445,True,184.66001098785392,138,220,5.796e-06,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
jev (mock),mock,False,content_moderation,mod_007,0,should_block,noul,yes,yes,True,0.94,0.94,True,134.96744605365504,145,220,6.090000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_007,0,severity,score,,3,,,0.5333333333333333,True,134.96744605365504,145,220,6.090000000000001e-06,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
jev (mock),mock,False,content_moderation,mod_007,1,should_block,noul,yes,yes,True,0.94,0.94,True,252.61034853026376,145,220,6.090000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_007,1,severity,score,,3,,,0.5333333333333333,True,252.61034853026376,145,220,6.090000000000001e-06,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
jev (mock),mock,False,content_moderation,mod_007,2,should_block,noul,yes,yes,True,0.94,0.94,True,150.31072587114048,145,220,6.090000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_007,2,severity,score,,3,,,0.5333333333333333,True,150.31072587114048,145,220,6.090000000000001e-06,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
jev (mock),mock,False,content_moderation,mod_008,0,should_block,noul,no,no,True,0.94,0.94,True,162.06614971887123,136,220,5.7120000000000005e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_008,0,severity,score,,3,,,0.5333333333333333,True,162.06614971887123,136,220,5.7120000000000005e-06,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
jev (mock),mock,False,content_moderation,mod_008,1,should_block,noul,no,no,True,0.94,0.94,True,105.57569261597624,136,220,5.7120000000000005e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_008,1,severity,score,,3,,,0.5333333333333333,True,105.57569261597624,136,220,5.7120000000000005e-06,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
jev (mock),mock,False,content_moderation,mod_008,2,should_block,noul,no,no,True,0.94,0.94,True,67.47403374745326,136,220,5.7120000000000005e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_008,2,severity,score,,3,,,0.5333333333333333,True,67.47403374745326,136,220,5.7120000000000005e-06,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
jev (mock),mock,False,content_moderation,mod_009,0,should_block,noul,yes,yes,True,0.94,0.94,True,225.92313232464468,142,220,5.964000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_009,0,severity,score,,0,,,0.5333333333333333,True,225.92313232464468,142,220,5.964000000000001e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_009,1,should_block,noul,yes,yes,True,0.94,0.94,True,128.3292570687146,142,220,5.964000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_009,1,severity,score,,0,,,0.5333333333333333,True,128.3292570687146,142,220,5.964000000000001e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_009,2,should_block,noul,yes,yes,True,0.94,0.94,True,136.44405855353313,142,220,5.964000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_009,2,severity,score,,0,,,0.5333333333333333,True,136.44405855353313,142,220,5.964000000000001e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_010,0,should_block,noul,no,no,True,0.94,0.94,True,145.78020510865363,138,220,5.796e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_010,0,severity,score,,0,,,0.5333333333333333,True,145.78020510865363,138,220,5.796e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_010,1,should_block,noul,no,no,True,0.94,0.94,True,173.9650669259358,138,220,5.796e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_010,1,severity,score,,0,,,0.5333333333333333,True,173.9650669259358,138,220,5.796e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_010,2,should_block,noul,no,no,True,0.94,0.94,True,165.04861805083146,138,220,5.796e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_010,2,severity,score,,0,,,0.5333333333333333,True,165.04861805083146,138,220,5.796e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_011,0,should_block,noul,yes,yes,True,0.94,0.94,True,128.42483449868752,145,220,6.090000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_011,0,severity,score,,2,,,0.4444444444444445,True,128.42483449868752,145,220,6.090000000000001e-06,0,0,,"{""0"": 0.11111111111111112, ""1"": 0.22222222222222224, ""2"": 0.4444444444444445, ""3"": 0.22222222222222224}"
jev (mock),mock,False,content_moderation,mod_011,1,should_block,noul,yes,yes,True,0.94,0.94,True,192.64131994645706,145,220,6.090000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_011,1,severity,score,,2,,,0.4444444444444445,True,192.64131994645706,145,220,6.090000000000001e-06,0,0,,"{""0"": 0.11111111111111112, ""1"": 0.22222222222222224, ""2"": 0.4444444444444445, ""3"": 0.22222222222222224}"
jev (mock),mock,False,content_moderation,mod_011,2,should_block,noul,yes,yes,True,0.94,0.94,True,184.53765481661168,145,220,6.090000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,content_moderation,mod_011,2,severity,score,,2,,,0.4444444444444445,True,184.53765481661168,145,220,6.090000000000001e-06,0,0,,"{""0"": 0.11111111111111112, ""1"": 0.22222222222222224, ""2"": 0.4444444444444445, ""3"": 0.22222222222222224}"
jev (mock),mock,False,content_moderation,mod_012,0,should_block,noul,no,no,True,0.94,0.94,True,120.01324605444701,138,220,5.796e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
