model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
jev (typesafe),typesafe,True,churn_likelihood,churn_006,1,churn_risk,score,3,3,True,0.9,0.91,True,664.5905070472509,471,20,1.9782e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.9, ""4"": 0.1}"
jev (typesafe),typesafe,True,churn_likelihood,churn_006,2,churn_risk,score,3,3,True,0.86,0.88,True,651.4531349530444,471,20,1.9782e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.86, ""4"": 0.14}"
jev (typesafe),typesafe,True,churn_likelihood,churn_007,0,churn_risk,score,3,3,True,0.78,0.81,True,685.2973500499502,461,20,1.9362000000000002e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.78, ""4"": 0.22}"
jev (typesafe),typesafe,True,churn_likelihood,churn_007,1,churn_risk,score,3,3,True,0.8,0.83,True,592.9614920169115,461,20,1.9362000000000002e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.8, ""4"": 0.2}"
jev (typesafe),typesafe,True,churn_likelihood,churn_007,2,churn_risk,score,3,3,True,0.81,0.84,True,674.4744069874287,461,20,1.9362000000000002e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.81, ""4"": 0.19}"
jev (typesafe),typesafe,True,churn_likelihood,churn_008,0,churn_risk,score,1,0,False,0.03,0.97,True,625.8118760306388,461,20,1.9362000000000002e-05,0,0,,"{""0"": 0.97, ""1"": 0.03, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_008,1,churn_risk,score,1,0,False,0.02,0.98,True,736.4128889748827,461,20,1.9362000000000002e-05,0,0,,"{""0"": 0.98, ""1"": 0.02, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_008,2,churn_risk,score,1,0,False,0.02,0.98,True,599.3789039785042,461,20,1.9362000000000002e-05,0,0,,"{""0"": 0.98, ""1"": 0.02, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_009,0,churn_risk,score,4,4,True,1.0,1.0,True,650.7675809552893,473,20,1.9866e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 1.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_009,1,churn_risk,score,4,4,True,1.0,1.0,True,739.7767780348659,473,20,1.9866e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 1.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_009,2,churn_risk,score,4,4,True,1.0,1.0,True,673.6678049201146,473,20,1.9866e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 1.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_010,0,churn_risk,score,0,0,True,1.0,1.0,True,756.3604699680582,464,20,1.9488e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_010,1,churn_risk,score,0,0,True,1.0,1.0,True,715.4064589412883,464,20,1.9488e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_010,2,churn_risk,score,0,0,True,1.0,1.0,True,715.7457349821925,464,20,1.9488e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_011,0,churn_risk,score,4,3,False,0.39,0.67,True,603.5364338895306,464,20,1.9488e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.61, ""4"": 0.39}"
jev (typesafe),typesafe,True,churn_likelihood,churn_011,1,churn_risk,score,4,3,False,0.4,0.67,True,828.871208941564,464,20,1.9488e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.6, ""4"": 0.4}"
jev (typesafe),typesafe,True,churn_likelihood,churn_011,2,churn_risk,score,4,3,False,0.43,0.64,True,635.8726439066231,464,20,1.9488e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.57, ""4"": 0.43}"
jev (typesafe),typesafe,True,churn_likelihood,churn_012,0,churn_risk,score,1,2,False,0.26,0.78,True,671.1900350637734,462,20,1.9404e-05,0,0,,"{""0"": 0.0, ""1"": 0.26, ""2"": 0.74, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_012,1,churn_risk,score,1,2,False,0.26,0.78,True,978.8644278887659,462,20,1.9404e-05,0,0,,"{""0"": 0.0, ""1"": 0.26, ""2"": 0.74, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_012,2,churn_risk,score,1,2,False,0.24,0.8,True,631.5129310823977,462,20,1.9404e-05,0,0,,"{""0"": 0.0, ""1"": 0.24, ""2"": 0.76, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_001,0,should_block,noul,no,no,True,0.97,0.97,True,614.9527030065656,381,34,1.6002000000000004e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_001,0,severity,score,,0,,,1.0,True,614.9527030065656,381,34,1.6002000000000004e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_001,1,should_block,noul,no,no,True,0.98,0.98,True,655.0911620724946,381,34,1.6002000000000004e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,content_moderation,mod_001,1,severity,score,,0,,,1.0,True,655.0911620724946,381,34,1.6002000000000004e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_001,2,should_block,noul,no,no,True,0.97,0.97,True,607.1368739940226,381,34,1.6002000000000004e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_001,2,severity,score,,0,,,1.0,True,607.1368739940226,381,34,1.6002000000000004e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_002,0,should_block,noul,yes,yes,True,0.98,0.98,True,672.0294980332255,379,34,1.5918000000000002e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,content_moderation,mod_002,0,severity,score,,3,,,1.0,True,672.0294980332255,379,34,1.5918000000000002e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0}"
jev (typesafe),typesafe,True,content_moderation,mod_002,1,should_block,noul,yes,yes,True,0.98,0.98,True,712.6894019311294,379,34,1.5918000000000002e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,content_moderation,mod_002,1,severity,score,,3,,,1.0,True,712.6894019311294,379,34,1.5918000000000002e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0}"
jev (typesafe),typesafe,True,content_moderation,mod_002,2,should_block,noul,yes,yes,True,0.98,0.98,True,688.520448980853,379,34,1.5918000000000002e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,content_moderation,mod_002,2,severity,score,,3,,,1.0,True,688.520448980853,379,34,1.5918000000000002e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0}"
jev (typesafe),typesafe,True,content_moderation,mod_003,0,should_block,noul,no,no,True,0.96,0.96,True,687.4615770066157,390,34,1.6380000000000002e-05,0,0,,"{""no"": 0.96, ""yes"": 0.04}"
jev (typesafe),typesafe,True,content_moderation,mod_003,0,severity,score,,0,,,0.81,True,687.4615770066157,390,34,1.6380000000000002e-05,0,0,,"{""0"": 0.81, ""1"": 0.16, ""2"": 0.03, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_003,1,should_block,noul,no,no,True,0.95,0.95,True,686.0897310543805,390,34,1.6380000000000002e-05,0,0,,"{""no"": 0.95, ""yes"": 0.05}"
jev (typesafe),typesafe,True,content_moderation,mod_003,1,severity,score,,0,,,0.84,True,686.0897310543805,390,34,1.6380000000000002e-05,0,0,,"{""0"": 0.84, ""1"": 0.13, ""2"": 0.03, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_003,2,should_block,noul,no,no,True,0.96,0.96,True,646.8824449693784,390,34,1.6380000000000002e-05,0,0,,"{""no"": 0.96, ""yes"": 0.04}"
jev (typesafe),typesafe,True,content_moderation,mod_003,2,severity,score,,0,,,0.82,True,646.8824449693784,390,34,1.6380000000000002e-05,0,0,,"{""0"": 0.82, ""1"": 0.15, ""2"": 0.03, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_004,0,should_block,noul,yes,yes,True,0.92,0.92,True,727.6787490118295,387,34,1.6254e-05,0,0,,"{""no"": 0.07999999999999996, ""yes"": 0.92}"
jev (typesafe),typesafe,True,content_moderation,mod_004,0,severity,score,,3,,,0.85,True,727.6787490118295,387,34,1.6254e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.15, ""3"": 0.85}"
jev (typesafe),typesafe,True,content_moderation,mod_004,1,should_block,noul,yes,yes,True,0.92,0.92,True,720.566411036998,387,34,1.6254e-05,0,0,,"{""no"": 0.07999999999999996, ""yes"": 0.92}"
jev (typesafe),typesafe,True,content_moderation,mod_004,1,severity,score,,3,,,0.85,True,720.566411036998,387,34,1.6254e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.15, ""3"": 0.85}"
jev (typesafe),typesafe,True,content_moderation,mod_004,2,should_block,noul,yes,yes,True,0.92,0.92,True,685.4800870642066,387,34,1.6254e-05,0,0,,"{""no"": 0.07999999999999996, ""yes"": 0.92}"
jev (typesafe),typesafe,True,content_moderation,mod_004,2,severity,score,,3,,,0.85,True,685.4800870642066,387,34,1.6254e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.15, ""3"": 0.85}"
jev (typesafe),typesafe,True,content_moderation,mod_005,0,should_block,noul,no,no,True,0.97,0.97,True,686.4191769855097,385,34,1.6170000000000003e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_005,0,severity,score,,0,,,1.0,True,686.4191769855097,385,34,1.6170000000000003e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_005,1,should_block,noul,no,no,True,0.97,0.97,True,626.8976960564032,385,34,1.6170000000000003e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_005,1,severity,score,,0,,,1.0,True,626.8976960564032,385,34,1.6170000000000003e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_005,2,should_block,noul,no,no,True,0.97,0.97,True,624.3345270631835,385,34,1.6170000000000003e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_005,2,severity,score,,0,,,1.0,True,624.3345270631835,385,34,1.6170000000000003e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_006,0,should_block,noul,yes,yes,True,0.94,0.94,True,708.5010589798912,382,34,1.6044e-05,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (typesafe),typesafe,True,content_moderation,mod_006,0,severity,score,,2,,,0.54,True,708.5010589798912,382,34,1.6044e-05,0,0,,"{""0"": 0.0, ""1"": 0.02, ""2"": 0.54, ""3"": 0.44}"
jev (typesafe),typesafe,True,content_moderation,mod_006,1,should_block,noul,yes,yes,True,0.94,0.94,True,670.0828459579498,382,34,1.6044e-05,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (typesafe),typesafe,True,content_moderation,mod_006,1,severity,score,,2,,,0.53,True,670.0828459579498,382,34,1.6044e-05,0,0,,"{""0"": 0.0, ""1"": 0.02, ""2"": 0.53, ""3"": 0.45}"
jev (typesafe),typesafe,True,content_moderation,mod_006,2,should_block,noul,yes,yes,True,0.93,0.93,True,657.5506370281801,382,34,1.6044e-05,0,0,,"{""no"": 0.06999999999999995, ""yes"": 0.93}"
jev (typesafe),typesafe,True,content_moderation,mod_006,2,severity,score,,2,,,0.52,True,657.5506370281801,382,34,1.6044e-05,0,0,,"{""0"": 0.0, ""1"": 0.02, ""2"": 0.52, ""3"": 0.46}"
jev (typesafe),typesafe,True,content_moderation,mod_007,0,should_block,noul,yes,yes,True,0.94,0.94,True,938.2429319666699,384,34,1.6128e-05,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (typesafe),typesafe,True,content_moderation,mod_007,0,severity,score,,3,,,0.9,True,938.2429319666699,384,34,1.6128e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.1, ""3"": 0.9}"
jev (typesafe),typesafe,True,content_moderation,mod_007,1,should_block,noul,yes,yes,True,0.94,0.94,True,659.1328630456701,384,34,1.6128e-05,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (typesafe),typesafe,True,content_moderation,mod_007,1,severity,score,,3,,,0.9,True,659.1328630456701,384,34,1.6128e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.1, ""3"": 0.9}"
jev (typesafe),typesafe,True,content_moderation,mod_007,2,should_block,noul,yes,yes,True,0.94,0.94,True,623.8747909665108,384,34,1.6128e-05,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (typesafe),typesafe,True,content_moderation,mod_007,2,severity,score,,3,,,0.9,True,623.8747909665108,384,34,1.6128e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.1, ""3"": 0.9}"
jev (typesafe),typesafe,True,content_moderation,mod_008,0,should_block,noul,no,no,True,0.99,0.99,True,671.0115579189733,377,34,1.5834e-05,0,0,,"{""no"": 0.99, ""yes"": 0.01}"
jev (typesafe),typesafe,True,content_moderation,mod_008,0,severity,score,,0,,,1.0,True,671.0115579189733,377,34,1.5834e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_008,1,should_block,noul,no,no,True,0.99,0.99,True,983.9002080261707,377,34,1.5834e-05,0,0,,"{""no"": 0.99, ""yes"": 0.01}"
jev (typesafe),typesafe,True,content_moderation,mod_008,1,severity,score,,0,,,1.0,True,983.9002080261707,377,34,1.5834e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_008,2,should_block,noul,no,no,True,0.99,0.99,True,625.9298520162702,377,34,1.5834e-05,0,0,,"{""no"": 0.99, ""yes"": 0.01}"
jev (typesafe),typesafe,True,content_moderation,mod_008,2,severity,score,,0,,,1.0,True,625.9298520162702,377,34,1.5834e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_009,0,should_block,noul,yes,yes,True,0.7,0.7,True,674.9125119531527,384,34,1.6128e-05,0,0,,"{""no"": 0.30000000000000004, ""yes"": 0.7}"
jev (typesafe),typesafe,True,content_moderation,mod_009,0,severity,score,,2,,,0.63,True,674.9125119531527,384,34,1.6128e-05,0,0,,"{""0"": 0.01, ""1"": 0.34, ""2"": 0.63, ""3"": 0.02}"
jev (typesafe),typesafe,True,content_moderation,mod_009,1,should_block,noul,yes,yes,True,0.72,0.72,True,761.10525499098,384,34,1.6128e-05,0,0,,"{""no"": 0.28, ""yes"": 0.72}"
jev (typesafe),typesafe,True,content_moderation,mod_009,1,severity,score,,2,,,0.57,True,761.10525499098,384,34,1.6128e-05,0,0,,"{""0"": 0.02, ""1"": 0.39, ""2"": 0.57, ""3"": 0.02}"
jev (typesafe),typesafe,True,content_moderation,mod_009,2,should_block,noul,yes,yes,True,0.72,0.72,True,640.8485780702904,384,34,1.6128e-05,0,0,,"{""no"": 0.28, ""yes"": 0.72}"
jev (typesafe),typesafe,True,content_moderation,mod_009,2,severity,score,,2,,,0.6,True,640.8485780702904,384,34,1.6128e-05,0,0,,"{""0"": 0.01, ""1"": 0.37, ""2"": 0.6, ""3"": 0.02}"
jev (typesafe),typesafe,True,content_moderation,mod_010,0,should_block,noul,no,no,True,0.97,0.97,True,663.4374839486554,380,34,1.596e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_010,0,severity,score,,0,,,1.0,True,663.4374839486554,380,34,1.596e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_010,1,should_block,noul,no,no,True,0.97,0.97,True,695.4004160361364,380,34,1.596e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_010,1,severity,score,,0,,,0.99,True,695.4004160361364,380,34,1.596e-05,0,0,,"{""0"": 0.99, ""1"": 0.01, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_010,2,should_block,noul,no,no,True,0.97,0.97,True,685.9526310581714,380,34,1.596e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_010,2,severity,score,,0,,,0.99,True,685.9526310581714,380,34,1.596e-05,0,0,,"{""0"": 0.99, ""1"": 0.01, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_011,0,should_block,noul,yes,yes,True,0.96,0.96,True,673.5844620270655,387,34,1.6254e-05,0,0,,"{""no"": 0.040000000000000036, ""yes"": 0.96}"
jev (typesafe),typesafe,True,content_moderation,mod_011,0,severity,score,,3,,,0.98,True,673.5844620270655,387,34,1.6254e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.02, ""3"": 0.98}"
jev (typesafe),typesafe,True,content_moderation,mod_011,1,should_block,noul,yes,yes,True,0.96,0.96,True,625.729875988327,387,34,1.6254e-05,0,0,,"{""no"": 0.040000000000000036, ""yes"": 0.96}"
jev (typesafe),typesafe,True,content_moderation,mod_011,1,severity,score,,3,,,0.98,True,625.729875988327,387,34,1.6254e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.02, ""3"": 0.98}"
jev (typesafe),typesafe,True,content_moderation,mod_011,2,should_block,noul,yes,yes,True,0.96,0.96,True,676.6763350460678,387,34,1.6254e-05,0,0,,"{""no"": 0.040000000000000036, ""yes"": 0.96}"
jev (typesafe),typesafe,True,content_moderation,mod_011,2,severity,score,,3,,,0.98,True,676.6763350460678,387,34,1.6254e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.02, ""3"": 0.98}"
jev (typesafe),typesafe,True,content_moderation,mod_012,0,should_block,noul,no,no,True,0.97,0.97,True,709.574047010392,379,34,1.5918000000000002e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_012,0,severity,score,,0,,,1.0,True,709.574047010392,379,34,1.5918000000000002e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_012,1,should_block,noul,no,no,True,0.97,0.97,True,671.1702549364418,379,34,1.5918000000000002e-05,0,0,,"{""no"": 0.97, ""yes"": 0.03}"
jev (typesafe),typesafe,True,content_moderation,mod_012,1,severity,score,,0,,,1.0,True,671.1702549364418,379,34,1.5918000000000002e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,content_moderation,mod_012,2,should_block,noul,no,no,True,0.98,0.98,True,621.3819530094042,379,34,1.5918000000000002e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,content_moderation,mod_012,2,severity,score,,0,,,1.0,True,621.3819530094042,379,34,1.5918000000000002e-05,0,0,,"{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_001,0,product_category,choice,hardware,hardware,True,1.0,1.0,True,665.3865569969639,471,68,1.9782e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_001,0,has_promo_code,noul,no,no,True,0.98,0.98,True,665.3865569969639,471,68,1.9782e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_001,1,product_category,choice,hardware,hardware,True,1.0,1.0,True,622.4804329685867,471,68,1.9782e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_001,1,has_promo_code,noul,no,no,True,0.98,0.98,True,622.4804329685867,471,68,1.9782e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_001,2,product_category,choice,hardware,hardware,True,1.0,1.0,True,751.5871389769018,471,68,1.9782e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_001,2,has_promo_code,noul,no,no,True,0.98,0.98,True,751.5871389769018,471,68,1.9782e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_002,0,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,618.8226460944861,462,69,1.9404e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_002,0,has_promo_code,noul,no,no,True,0.98,0.98,True,618.8226460944861,462,69,1.9404e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_002,1,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,617.7347470074892,462,69,1.9404e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_002,1,has_promo_code,noul,no,no,True,0.98,0.98,True,617.7347470074892,462,69,1.9404e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
